time,pwm_r,pwm_l
1.136599960327148438e+02,8.631658172607421875e+01,6.368342590332031250e+01
1.136699981689453125e+02,8.631628417968750000e+01,6.368371582031250000e+01
1.136800003051757812e+02,8.631598663330078125e+01,6.368400955200195312e+01
1.136899948120117188e+02,8.631569671630859375e+01,6.368430709838867188e+01
1.136999969482421875e+02,8.631539916992187500e+01,6.368459701538085938e+01
1.137099990844726562e+02,8.631511688232421875e+01,6.368489074707031250e+01
1.137200012207031250e+02,8.631481933593750000e+01,6.368518066406250000e+01
1.137299957275390625e+02,8.631452178955078125e+01,6.368547821044921875e+01
1.137399978637695312e+02,8.631423187255859375e+01,6.368577194213867188e+01
1.137500000000000000e+02,8.631393432617187500e+01,6.368606185913085938e+01
1.137599945068359375e+02,8.631364440917968750e+01,6.368635559082031250e+01
1.137699966430664062e+02,8.631335449218750000e+01,6.368664932250976562e+01
1.137799987792968750e+02,8.631305694580078125e+01,6.368694305419921875e+01
1.137900009155273438e+02,8.631275939941406250e+01,6.368723678588867188e+01
1.137999954223632812e+02,8.631246948242187500e+01,6.368753051757812500e+01
1.138099975585937500e+02,8.631217956542968750e+01,6.368782043457031250e+01
1.138199996948242188e+02,8.631188201904296875e+01,6.368811416625976562e+01
1.138299942016601562e+02,8.631159210205078125e+01,6.368840789794921875e+01
1.138399963378906250e+02,8.631130218505859375e+01,6.368870162963867188e+01
1.138499984741210938e+02,8.631101226806640625e+01,6.368899154663085938e+01
1.138600006103515625e+02,8.631071472167968750e+01,6.368928527832031250e+01
1.138699951171875000e+02,8.631041717529296875e+01,6.368957901000976562e+01
1.138799972534179688e+02,8.631012725830078125e+01,6.368987274169921875e+01
1.138899993896484375e+02,8.630983734130859375e+01,6.369016265869140625e+01
1.138999938964843750e+02,8.630953979492187500e+01,6.369045639038085938e+01
1.139099960327148438e+02,8.630924987792968750e+01,6.369075012207031250e+01
1.139199981689453125e+02,8.630895996093750000e+01,6.369104385375976562e+01
1.139300003051757812e+02,8.630867004394531250e+01,6.369133377075195312e+01
1.139399948120117188e+02,8.630837249755859375e+01,6.369162750244140625e+01
1.139499969482421875e+02,8.630807495117187500e+01,6.369191741943359375e+01
1.139599990844726562e+02,8.630779266357421875e+01,6.369221496582031250e+01
1.139700012207031250e+02,8.630749511718750000e+01,6.369250488281250000e+01
1.139799957275390625e+02,8.630719757080078125e+01,6.369279861450195312e+01
1.139899978637695312e+02,8.630690765380859375e+01,6.369308853149414062e+01
1.140000000000000000e+02,8.630661773681640625e+01,6.369338607788085938e+01
1.140099945068359375e+02,8.630632781982421875e+01,6.369367599487304688e+01
1.140199966430664062e+02,8.630603027343750000e+01,6.369396972656250000e+01
1.140299987792968750e+02,8.630574035644531250e+01,6.369425964355468750e+01
1.140400009155273438e+02,8.630545043945312500e+01,6.369455337524414062e+01
1.140499954223632812e+02,8.630515289306640625e+01,6.369484710693359375e+01
1.140599975585937500e+02,8.630485534667968750e+01,6.369513702392578125e+01
1.140699996948242188e+02,8.630457305908203125e+01,6.369543075561523438e+01
1.140799942016601562e+02,8.630427551269531250e+01,6.369572448730468750e+01
1.140899963378906250e+02,8.630398559570312500e+01,6.369601821899414062e+01
1.140999984741210938e+02,8.630369567871093750e+01,6.369630813598632812e+01
1.141100006103515625e+02,8.630339813232421875e+01,6.369659805297851562e+01
1.141199951171875000e+02,8.630310821533203125e+01,6.369689559936523438e+01
1.141299972534179688e+02,8.630281066894531250e+01,6.369718551635742188e+01
1.141399993896484375e+02,8.630252838134765625e+01,6.369747543334960938e+01
1.141499938964843750e+02,8.630223083496093750e+01,6.369776916503906250e+01
1.141599960327148438e+02,8.630193328857421875e+01,6.369805908203125000e+01
1.141699981689453125e+02,8.630165100097656250e+01,6.369835281372070312e+01
1.141800003051757812e+02,8.630135345458984375e+01,6.369864654541015625e+01
1.141899948120117188e+02,8.630105590820312500e+01,6.369893646240234375e+01
1.141999969482421875e+02,8.630077362060546875e+01,6.369922637939453125e+01
1.142099990844726562e+02,8.630047607421875000e+01,6.369952392578125000e+01
1.142200012207031250e+02,8.630018615722656250e+01,6.369981384277343750e+01
1.142299957275390625e+02,8.629989624023437500e+01,6.370010375976562500e+01
1.142399978637695312e+02,8.629959869384765625e+01,6.370039749145507812e+01
1.142500000000000000e+02,8.629930877685546875e+01,6.370069122314453125e+01
1.142599945068359375e+02,8.629901885986328125e+01,6.370098114013671875e+01
1.142699966430664062e+02,8.629872131347656250e+01,6.370127487182617188e+01
1.142799987792968750e+02,8.629843139648437500e+01,6.370156478881835938e+01
1.142900009155273438e+02,8.629814147949218750e+01,6.370185470581054688e+01
1.142999954223632812e+02,8.629785156250000000e+01,6.370215225219726562e+01
1.143099975585937500e+02,8.629756164550781250e+01,6.370244216918945312e+01
1.143199996948242188e+02,8.629726409912109375e+01,6.370273208618164062e+01
1.143299942016601562e+02,8.629697418212890625e+01,6.370302581787109375e+01
1.143399963378906250e+02,8.629668426513671875e+01,6.370331954956054688e+01
1.143499984741210938e+02,8.629639434814453125e+01,6.370360946655273438e+01
1.143600006103515625e+02,8.629610443115234375e+01,6.370389938354492188e+01
1.143699951171875000e+02,8.629580688476562500e+01,6.370418930053710938e+01
1.143799972534179688e+02,8.629551696777343750e+01,6.370448303222656250e+01
1.143899993896484375e+02,8.629522705078125000e+01,6.370477676391601562e+01
1.143999938964843750e+02,8.629493713378906250e+01,6.370506668090820312e+01
1.144099960327148438e+02,8.629463958740234375e+01,6.370536041259765625e+01
1.144199981689453125e+02,8.629434967041015625e+01,6.370565032958984375e+01
1.144300003051757812e+02,8.629405975341796875e+01,6.370594024658203125e+01
1.144399948120117188e+02,8.629376220703125000e+01,6.370623397827148438e+01
1.144499969482421875e+02,8.629347991943359375e+01,6.370652389526367188e+01
1.144599990844726562e+02,8.629318237304687500e+01,6.370681762695312500e+01
1.144700012207031250e+02,8.629289245605468750e+01,6.370710754394531250e+01
1.144799957275390625e+02,8.629260253906250000e+01,6.370739746093750000e+01
1.144899978637695312e+02,8.629230499267578125e+01,6.370769119262695312e+01
1.145000000000000000e+02,8.629202270507812500e+01,6.370798110961914062e+01
1.145099945068359375e+02,8.629172515869140625e+01,6.370827484130859375e+01
1.145199966430664062e+02,8.629143524169921875e+01,6.370856475830078125e+01
1.145299987792968750e+02,8.629114532470703125e+01,6.370885848999023438e+01
1.145400009155273438e+02,8.629084777832031250e+01,6.370914840698242188e+01
1.145499954223632812e+02,8.629056549072265625e+01,6.370943832397460938e+01
1.145599975585937500e+02,8.629026794433593750e+01,6.370973205566406250e+01
1.145699996948242188e+02,8.628997802734375000e+01,6.371002197265625000e+01
1.145799942016601562e+02,8.628968811035156250e+01,6.371031570434570312e+01
1.145899963378906250e+02,8.628939819335937500e+01,6.371060562133789062e+01
1.145999984741210938e+02,8.628910827636718750e+01,6.371089553833007812e+01
1.146100006103515625e+02,8.628881072998046875e+01,6.371118545532226562e+01
1.146199951171875000e+02,8.628852081298828125e+01,6.371147537231445312e+01
1.146299972534179688e+02,8.628823089599609375e+01,6.371177291870117188e+01
1.146399993896484375e+02,8.628794097900390625e+01,6.371205902099609375e+01
1.146499938964843750e+02,8.628765106201171875e+01,6.371235275268554688e+01
1.146599960327148438e+02,8.628736114501953125e+01,6.371263885498046875e+01
1.146699981689453125e+02,8.628706359863281250e+01,6.371293258666992188e+01
1.146800003051757812e+02,8.628678131103515625e+01,6.371322250366210938e+01
1.146899948120117188e+02,8.628648376464843750e+01,6.371351623535156250e+01
1.146999969482421875e+02,8.628620147705078125e+01,6.371380615234375000e+01
1.147099990844726562e+02,8.628590393066406250e+01,6.371409606933593750e+01
1.147200012207031250e+02,8.628560638427734375e+01,6.371438598632812500e+01
1.147299957275390625e+02,8.628532409667968750e+01,6.371467590332031250e+01
1.147399978637695312e+02,8.628502655029296875e+01,6.371497344970703125e+01
1.147500000000000000e+02,8.628474426269531250e+01,6.371525955200195312e+01
1.147599945068359375e+02,8.628444671630859375e+01,6.371555328369140625e+01
1.147699966430664062e+02,8.628416442871093750e+01,6.371583938598632812e+01
1.147799987792968750e+02,8.628386688232421875e+01,6.371613311767578125e+01
1.147900009155273438e+02,8.628357696533203125e+01,6.371642684936523438e+01
1.147999954223632812e+02,8.628328704833984375e+01,6.371671676635742188e+01
1.148099975585937500e+02,8.628299713134765625e+01,6.371700668334960938e+01
1.148199996948242188e+02,8.628269958496093750e+01,6.371729660034179688e+01
1.148299942016601562e+02,8.628241729736328125e+01,6.371758651733398438e+01
1.148399963378906250e+02,8.628211975097656250e+01,6.371787643432617188e+01
1.148499984741210938e+02,8.628183746337890625e+01,6.371817016601562500e+01
1.148600006103515625e+02,8.628153991699218750e+01,6.371846008300781250e+01
1.148699951171875000e+02,8.628124237060546875e+01,6.371875000000000000e+01
1.148799972534179688e+02,8.628096008300781250e+01,6.371903991699218750e+01
1.148899993896484375e+02,8.628067016601562500e+01,6.371932983398437500e+01
1.148999938964843750e+02,8.628038024902343750e+01,6.371961975097656250e+01
1.149099960327148438e+02,8.628009033203125000e+01,6.371991348266601562e+01
1.149199981689453125e+02,8.627980041503906250e+01,6.372020339965820312e+01
1.149300003051757812e+02,8.627951049804687500e+01,6.372049331665039062e+01
1.149399948120117188e+02,8.627921295166015625e+01,6.372078323364257812e+01
1.149499969482421875e+02,8.627893066406250000e+01,6.372107315063476562e+01
1.149599990844726562e+02,8.627863311767578125e+01,6.372136306762695312e+01
1.149700012207031250e+02,8.627835083007812500e+01,6.372165679931640625e+01
1.149799957275390625e+02,8.627805328369140625e+01,6.372194671630859375e+01
1.149899978637695312e+02,8.627777099609375000e+01,6.372223281860351562e+01
1.150000000000000000e+02,8.627747344970703125e+01,6.372252655029296875e+01
1.150099945068359375e+02,8.627718353271484375e+01,6.372281265258789062e+01
1.150199966430664062e+02,8.627689361572265625e+01,6.372310256958007812e+01
1.150299987792968750e+02,8.627660369873046875e+01,6.372339248657226562e+01
1.150400009155273438e+02,8.627631378173828125e+01,6.372368621826171875e+01
1.150499954223632812e+02,8.627602386474609375e+01,6.372397613525390625e+01
1.150599975585937500e+02,8.627574157714843750e+01,6.372426605224609375e+01
1.150699996948242188e+02,8.627544403076171875e+01,6.372455596923828125e+01
1.150799942016601562e+02,8.627515411376953125e+01,6.372484588623046875e+01
1.150899963378906250e+02,8.627486419677734375e+01,6.372513580322265625e+01
1.150999984741210938e+02,8.627457427978515625e+01,6.372542572021484375e+01
1.151100006103515625e+02,8.627428436279296875e+01,6.372571563720703125e+01
1.151199951171875000e+02,8.627399444580078125e+01,6.372600555419921875e+01
1.151299972534179688e+02,8.627369689941406250e+01,6.372629547119140625e+01
1.151399993896484375e+02,8.627341461181640625e+01,6.372658538818359375e+01
1.151499938964843750e+02,8.627312469482421875e+01,6.372687149047851562e+01
1.151599960327148438e+02,8.627283477783203125e+01,6.372716903686523438e+01
1.151699981689453125e+02,8.627254486083984375e+01,6.372745513916015625e+01
1.151800003051757812e+02,8.627225494384765625e+01,6.372774887084960938e+01
1.151899948120117188e+02,8.627196502685546875e+01,6.372803497314453125e+01
1.151999969482421875e+02,8.627168273925781250e+01,6.372832489013671875e+01
1.152099990844726562e+02,8.627138519287109375e+01,6.372861480712890625e+01
1.152200012207031250e+02,8.627109527587890625e+01,6.372890472412109375e+01
1.152299957275390625e+02,8.627080535888671875e+01,6.372919845581054688e+01
1.152399978637695312e+02,8.627051544189453125e+01,6.372948455810546875e+01
1.152500000000000000e+02,8.627022552490234375e+01,6.372977447509765625e+01
1.152599945068359375e+02,8.626993560791015625e+01,6.373006439208984375e+01
1.152699966430664062e+02,8.626963806152343750e+01,6.373035430908203125e+01
1.152799987792968750e+02,8.626935577392578125e+01,6.373064422607421875e+01
1.152900009155273438e+02,8.626906585693359375e+01,6.373093032836914062e+01
1.152999954223632812e+02,8.626877593994140625e+01,6.373122024536132812e+01
1.153099975585937500e+02,8.626848602294921875e+01,6.373151397705078125e+01
1.153199996948242188e+02,8.626819610595703125e+01,6.373180389404296875e+01
1.153299942016601562e+02,8.626790618896484375e+01,6.373209381103515625e+01
1.153399963378906250e+02,8.626762390136718750e+01,6.373237991333007812e+01
1.153499984741210938e+02,8.626732635498046875e+01,6.373266983032226562e+01
1.153600006103515625e+02,8.626703643798828125e+01,6.373295974731445312e+01
1.153699951171875000e+02,8.626675415039062500e+01,6.373324584960937500e+01
1.153799972534179688e+02,8.626645660400390625e+01,6.373353576660156250e+01
1.153899993896484375e+02,8.626617431640625000e+01,6.373382949829101562e+01
1.153999938964843750e+02,8.626588439941406250e+01,6.373411941528320312e+01
1.154099960327148438e+02,8.626559448242187500e+01,6.373440933227539062e+01
1.154199981689453125e+02,8.626530456542968750e+01,6.373469543457031250e+01
1.154300003051757812e+02,8.626500701904296875e+01,6.373498535156250000e+01
1.154399948120117188e+02,8.626472473144531250e+01,6.373527526855468750e+01
1.154499969482421875e+02,8.626443481445312500e+01,6.373556137084960938e+01
1.154599990844726562e+02,8.626415252685546875e+01,6.373585128784179688e+01
1.154700012207031250e+02,8.626385498046875000e+01,6.373614501953125000e+01
1.154799957275390625e+02,8.626357269287109375e+01,6.373643112182617188e+01
1.154899978637695312e+02,8.626327514648437500e+01,6.373672103881835938e+01
1.155000000000000000e+02,8.626298522949218750e+01,6.373701095581054688e+01
1.155099945068359375e+02,8.626270294189453125e+01,6.373729705810546875e+01
1.155199966430664062e+02,8.626242065429687500e+01,6.373758697509765625e+01
1.155299987792968750e+02,8.626212310791015625e+01,6.373787689208984375e+01
1.155400009155273438e+02,8.626183319091796875e+01,6.373816299438476562e+01
1.155499954223632812e+02,8.626154327392578125e+01,6.373845672607421875e+01
1.155599975585937500e+02,8.626125335693359375e+01,6.373874664306640625e+01
1.155699996948242188e+02,8.626097106933593750e+01,6.373903274536132812e+01
1.155799942016601562e+02,8.626067352294921875e+01,6.373932266235351562e+01
1.155899963378906250e+02,8.626038360595703125e+01,6.373961257934570312e+01
1.155999984741210938e+02,8.626010131835937500e+01,6.373989868164062500e+01
1.156100006103515625e+02,8.625980377197265625e+01,6.374018859863281250e+01
1.156199951171875000e+02,8.625952148437500000e+01,6.374047851562500000e+01
1.156299972534179688e+02,8.625923156738281250e+01,6.374076461791992188e+01
1.156399993896484375e+02,8.625894927978515625e+01,6.374105834960937500e+01
1.156499938964843750e+02,8.625865173339843750e+01,6.374134826660156250e+01
1.156599960327148438e+02,8.625836944580078125e+01,6.374163436889648438e+01
1.156699981689453125e+02,8.625807189941406250e+01,6.374192428588867188e+01
1.156800003051757812e+02,8.625778198242187500e+01,6.374221420288085938e+01
1.156899948120117188e+02,8.625749969482421875e+01,6.374250030517578125e+01
1.156999969482421875e+02,8.625720977783203125e+01,6.374279022216796875e+01
